Name: CCTV-1, URL: http://111.227.200.55:4000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 103 ms
Name: 河北卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.174:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 河北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 河北卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.174:6000$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 98 ms
Name: 河北卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 河北卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.154:6011$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 124 ms
Name: 河北卫视, URL: http://60.10.135.181:555/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 河北卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.174:6000$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 204 ms
Name: 河北卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.174:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 河北卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.154:6011$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://111.227.200.55:4000/rtp/239.254.201.16:7174$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 16 ms
Name: 河南卫视, URL: http://111.227.200.55:4000/rtp/239.254.201.16:7174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 河南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 河南卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 河南卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.137:6144$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 139 ms
Name: 河南卫视, URL: http://27.184.66.210:1024/rtp/239.254.201.16:7174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 河南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 河南卫视, URL: http://27.184.66.210:1024/rtp/239.254.201.16:7174$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 206 ms
Name: 河南卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: 河南卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.137:6144$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://111.227.200.55:4000/rtp/239.254.201.15:6339$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 57 ms
Name: 吉林卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 吉林卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 吉林卫视, URL: http://111.227.200.55:4000/rtp/239.254.201.15:6339$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 吉林卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.202:6147$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 114 ms
Name: 吉林卫视, URL: http://27.184.66.210:1024/rtp/239.254.201.15:6339$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 吉林卫视, URL: http://27.184.66.210:1024/rtp/239.254.201.15:6339$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 186 ms
Name: 吉林卫视, URL: http://60.10.135.181:555/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: 吉林卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 吉林卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.202:6147$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.51:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 江苏卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.88:8018$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 112 ms
Name: 江苏卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.51:8028$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 123 ms
Name: 江苏卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 江苏卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 江苏卫视, URL: http://60.10.135.181:555/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 江苏卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.51:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 江苏卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.51:8028$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 325 ms
Name: 江苏卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 江苏卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.88:8018$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://111.227.200.55:4000/rtp/239.254.201.12:6290$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 29 ms
Name: 江西卫视, URL: http://111.227.200.55:4000/rtp/239.254.201.12:6290$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 江西卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.19:6145$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 97 ms
Name: 江西卫视, URL: http://60.10.135.181:555/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: 江西卫视, URL: http://27.184.66.210:1024/rtp/239.254.201.12:6290$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 202 ms
Name: 江西卫视, URL: http://27.184.66.210:1024/rtp/239.254.201.12:6290$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 江西卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 江西卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.19:6145$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.57:8056$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 106 ms
Name: 辽宁卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.57:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 辽宁卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.115:6056$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 164 ms
Name: 辽宁卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 辽宁卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 辽宁卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.57:8056$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 280 ms
Name: 辽宁卫视, URL: http://60.10.135.181:555/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 辽宁卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.57:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 辽宁卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 辽宁卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.115:6056$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.84:8176$720x576, Date: 2024-08-28, Resolution: 720x576, Response Time: 265 ms
Name: 内蒙古卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.84:8176$720x576, Date: None, Resolution: 720x576, Response Time: 281 ms
Name: 内蒙古卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.84:8176$720x576, Date: 2024-08-28, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.84:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.87:8124$720x576, Date: 2024-08-28, Resolution: 720x576, Response Time: 208 ms
Name: 宁夏卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.87:8124$720x576, Date: None, Resolution: 720x576, Response Time: 248 ms
Name: 宁夏卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.87:8124$720x576, Date: 2024-08-28, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.87:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.85:8184$720x576, Date: None, Resolution: 720x576, Response Time: 321 ms
Name: 青海卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.85:8184$720x576, Date: 2024-08-28, Resolution: 720x576, Response Time: 330 ms
Name: 青海卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.85:8184$720x576, Date: 2024-08-28, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.85:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.55:8052$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 118 ms
Name: 山东卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.55:8052$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 121 ms
Name: 山东卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.207:8109$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 143 ms
Name: 山东卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.55:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 山东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: 山东卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 山东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 山东卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.55:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 山东卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 山东卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.207:8109$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 325 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.83:8172$720x576, Date: 2024-08-28, Resolution: 720x576, Response Time: 372 ms
Name: 山西卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.83:8172$720x576, Date: 2024-08-28, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.83:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.83:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.82:8140$720x576, Date: 2024-08-28, Resolution: 720x576, Response Time: 338 ms
Name: 陕西卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.82:8140$720x576, Date: 2024-08-28, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.82:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.82:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 四川卫视, URL: http://60.10.225.157:555/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 四川卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.202:6325$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 83 ms
Name: 四川卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 四川卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.202:6325$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 四川卫视, URL: http://60.10.135.181:555/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 四川卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.16:6043$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 133 ms
Name: 四川卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.202:6325$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 四川卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.202:6325$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 188 ms
Name: 四川卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.16:6043$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.50:8020$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 88 ms
Name: 深圳卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 深圳卫视, URL: http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 深圳卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 深圳卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 220 ms
Name: 深圳卫视, URL: http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: 深圳卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.50:8020$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 291 ms
Name: 深圳卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 深圳卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 深圳卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.165:4120$720x576, Date: 2024-08-28, Resolution: 720x576, Response Time: 166 ms
Name: 三沙卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.165:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226 ms
Name: 三沙卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.165:4120$720x576, Date: 2024-08-28, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.165:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.54:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 天津卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.54:1234$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 42 ms
Name: 天津卫视, URL: http://60.10.225.157:555/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 天津卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.91:8021$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 141 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 天津卫视, URL: http://60.10.135.181:555/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 天津卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 天津卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.54:1234$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 187 ms
Name: 天津卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.54:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 天津卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 天津卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.91:8021$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.88:8164$720x576, Date: 2024-08-28, Resolution: 720x576, Response Time: 342 ms
Name: 西藏卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.88:8164$720x576, Date: None, Resolution: 720x576, Response Time: 348 ms
Name: 西藏卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.88:8164$720x576, Date: 2024-08-28, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.88:8164$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.89:8160$720x576, Date: 2024-08-28, Resolution: 720x576, Response Time: 320 ms
Name: 新疆卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.89:8160$720x576, Date: None, Resolution: 720x576, Response Time: 329 ms
Name: 新疆卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.89:8160$720x576, Date: 2024-08-28, Resolution: 720x576, Response Time: 349 ms
Name: 新疆卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.89:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.68:8108$720x576, Date: None, Resolution: 720x576, Response Time: 349 ms
Name: 云南卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.68:8108$720x576, Date: 2024-08-28, Resolution: 720x576, Response Time: 352 ms
Name: 云南卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.68:8108$720x576, Date: 2024-08-28, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.68:8108$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 广东卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.56:8048$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 91 ms
Name: 广东卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 广东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 广东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 广东卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 247 ms
Name: 广东卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 广东卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.56:8048$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 289 ms
Name: 广东卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 深圳卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.50:8020$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 55 ms
Name: 深圳卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 187 ms
Name: 深圳卫视, URL: http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 深圳卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 深圳卫视, URL: http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 深圳卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.50:8020$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 310 ms
Name: 深圳卫视, URL: http://27.184.66.210:1024/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 深圳卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
