Name: CCTV-1, URL: http://111.227.200.75:4000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 39 ms
Name: 东南卫视, URL: http://27.190.24.244:11001/rtp/239.254.201.13:6291$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 东南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.201:6146$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 89 ms
Name: 东南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 东南卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.201:6146$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 150 ms
Name: 东南卫视, URL: http://106.8.125.17:4022/rtp/239.254.201.13:6291$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 156 ms
Name: 东南卫视, URL: http://106.8.125.17:4022/rtp/239.254.201.13:6291$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 东南卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 东南卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.201:6146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 355 ms
Name: 甘肃卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.17:8180$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 0 ms
Name: 甘肃卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.17:8180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 甘肃卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.17:8180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 甘肃卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.17:8180$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 101 ms
Name: 甘肃卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.17:8180$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 269 ms
Name: 甘肃卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.17:8180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 广西卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.80:8300$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 38 ms
Name: 广西卫视, URL: http://60.10.225.157:555/rtp/239.253.92.76:8043$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 48 ms
Name: 广西卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.80:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 广西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 广西卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 广西卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.76:8043$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 171 ms
Name: 广西卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.80:8300$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 249 ms
Name: 广西卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 广西卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.76:8043$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 374 ms
Name: 广西卫视, URL: http://120.6.7.242:4022/rtp/239.253.92.76:8043$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://111.227.200.75:4000/rtp/239.254.201.20:6315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 贵州卫视, URL: http://27.190.24.244:11001/rtp/239.254.201.20:6315$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 78 ms
Name: 贵州卫视, URL: http://27.190.24.244:11001/rtp/239.254.201.20:6315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 贵州卫视, URL: http://60.10.225.157:555/rtp/239.253.92.105:6055$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 98 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 贵州卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 贵州卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.105:6055$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 158 ms
Name: 贵州卫视, URL: http://106.8.125.17:4022/rtp/239.254.201.20:6315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: 贵州卫视, URL: http://106.8.125.17:4022/rtp/239.254.201.20:6315$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 205 ms
Name: 贵州卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.105:6055$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 307 ms
Name: 贵州卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 贵州卫视, URL: http://120.6.7.242:4022/rtp/239.253.92.105:6055$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://120.6.7.242:4022/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://101.74.29.225:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://27.190.24.244:11001/rtp/239.254.201.125:6288$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 44 ms
Name: 海南卫视, URL: http://60.10.225.157:555/rtp/239.253.93.155:6323$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 52 ms
Name: 海南卫视, URL: http://27.190.24.244:11001/rtp/239.254.201.125:6288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 海南卫视, URL: http://60.7.56.33:4000/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 海南卫视, URL: http://61.55.47.156:4022/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 海南卫视, URL: http://106.8.125.17:4022/rtp/239.254.201.125:6288$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 166 ms
Name: 海南卫视, URL: http://61.55.47.156:4022/rtp/239.253.93.155:6323$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 206 ms
Name: 海南卫视, URL: http://106.8.125.17:4022/rtp/239.254.201.125:6288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 海南卫视, URL: http://110.231.38.106:12388/rtp/239.253.93.155:6323$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://120.6.7.242:4022/rtp/239.253.93.155:6323$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://110.231.38.106:12388/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://120.6.7.242:4022/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.174:6000$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 29 ms
Name: 河北卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.174:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 河北卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.174:6000$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 40 ms
Name: 河北卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.174:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 河北卫视, URL: http://60.10.225.157:555/rtp/239.253.92.154:6011$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 80 ms
Name: 河北卫视, URL: http://60.10.135.181:555/rtp/239.253.92.154:6011$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 85 ms
Name: 河北卫视, URL: http://60.10.135.181:555/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 河北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.174:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 河北卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.154:6011$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 184 ms
Name: 河北卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.174:6000$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 205 ms
Name: 河北卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.154:6011$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 349 ms
Name: 河北卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 河北卫视, URL: http://120.6.7.242:4022/rtp/239.253.92.154:6011$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://111.227.200.75:4000/rtp/239.254.201.16:7174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 河南卫视, URL: http://27.190.24.244:11001/rtp/239.254.201.16:7174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 河南卫视, URL: http://111.227.200.75:4000/rtp/239.254.201.16:7174$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 49 ms
Name: 河南卫视, URL: http://27.190.24.244:11001/rtp/239.254.201.16:7174$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 53 ms
Name: 河南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 河南卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.137:6144$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 102 ms
Name: 河南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 河南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.137:6144$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 117 ms
Name: 河南卫视, URL: http://106.8.125.17:4022/rtp/239.254.201.16:7174$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 157 ms
Name: 河南卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 河南卫视, URL: http://106.8.125.17:4022/rtp/239.254.201.16:7174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: 河南卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.137:6144$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 356 ms
Name: 河南卫视, URL: http://120.6.7.242:4022/rtp/239.253.92.137:6144$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://120.6.7.242:4022/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://27.190.24.244:11001/rtp/239.254.201.15:6339$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 43 ms
Name: 吉林卫视, URL: http://27.190.24.244:11001/rtp/239.254.201.15:6339$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 吉林卫视, URL: http://60.10.225.157:555/rtp/239.253.92.202:6147$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 78 ms
Name: 吉林卫视, URL: http://60.10.135.181:555/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 吉林卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 吉林卫视, URL: http://60.10.135.181:555/rtp/239.253.92.202:6147$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 143 ms
Name: 吉林卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 吉林卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.202:6147$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 191 ms
Name: 吉林卫视, URL: http://106.8.125.17:4022/rtp/239.254.201.15:6339$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 215 ms
Name: 吉林卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.202:6147$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 374 ms
Name: 吉林卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.10.225.157:555/rtp/239.253.92.88:8018$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 82 ms
Name: 江苏卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.51:8028$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 105 ms
Name: 江苏卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.51:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 江苏卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.51:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 江苏卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.51:8028$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 131 ms
Name: 江苏卫视, URL: http://60.10.135.181:555/rtp/239.253.92.88:8018$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 183 ms
Name: 江苏卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: 江苏卫视, URL: http://60.10.135.181:555/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 江苏卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.88:8018$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 264 ms
Name: 江苏卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 江苏卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.51:8028$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 281 ms
Name: 江苏卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.51:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 江苏卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.88:8018$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://27.190.24.244:11001/rtp/239.254.201.12:6290$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 0 ms
Name: 江西卫视, URL: http://27.190.24.244:11001/rtp/239.254.201.12:6290$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 江西卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 江西卫视, URL: http://111.227.200.75:4000/rtp/239.254.201.12:6290$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 江西卫视, URL: http://60.10.135.181:555/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 江西卫视, URL: http://111.227.200.75:4000/rtp/239.254.201.12:6290$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 87 ms
Name: 江西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 江西卫视, URL: http://60.10.135.181:555/rtp/239.253.92.19:6145$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 137 ms
Name: 江西卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.19:6145$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 157 ms
Name: 江西卫视, URL: http://106.8.125.17:4022/rtp/239.254.201.12:6290$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 175 ms
Name: 江西卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 江西卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.19:6145$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 373 ms
Name: 江西卫视, URL: http://120.6.7.242:4022/rtp/239.253.92.19:6145$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.57:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 辽宁卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.57:8056$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 110 ms
Name: 辽宁卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.57:8056$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 127 ms
Name: 辽宁卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.57:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 辽宁卫视, URL: http://60.10.225.157:555/rtp/239.253.92.115:6056$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 163 ms
Name: 辽宁卫视, URL: http://60.10.135.181:555/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 辽宁卫视, URL: http://60.10.135.181:555/rtp/239.253.92.115:6056$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 辽宁卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.115:6056$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 248 ms
Name: 辽宁卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.57:8056$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 294 ms
Name: 辽宁卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.115:6056$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 352 ms
Name: 辽宁卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 辽宁卫视, URL: http://120.6.7.242:4022/rtp/239.253.92.115:6056$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://120.6.7.242:4022/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.84:8176$720x576, Date: None, Resolution: 720x576, Response Time: 233 ms
Name: 内蒙古卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.84:8176$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 237 ms
Name: 内蒙古卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.84:8176$720x576, Date: 2024-08-14, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.84:8176$720x576, Date: 2024-08-12, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.84:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.87:8124$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 280 ms
Name: 宁夏卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.87:8124$720x576, Date: None, Resolution: 720x576, Response Time: 298 ms
Name: 宁夏卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.87:8124$720x576, Date: 2024-08-14, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.87:8124$720x576, Date: 2024-08-12, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.87:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.85:8184$720x576, Date: None, Resolution: 720x576, Response Time: 149 ms
Name: 青海卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.85:8184$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 190 ms
Name: 青海卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.85:8184$720x576, Date: 2024-08-14, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.85:8184$720x576, Date: 2024-08-12, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.85:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.55:8052$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 82 ms
Name: 山东卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.55:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 山东卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.55:8052$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 133 ms
Name: 山东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.207:8109$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 138 ms
Name: 山东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 山东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.207:8109$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 208 ms
Name: 山东卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.55:8052$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 330 ms
Name: 山东卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.207:8109$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 358 ms
Name: 山东卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 山东卫视, URL: http://120.6.7.242:4022/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://101.74.29.225:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 325 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.83:8172$720x576, Date: None, Resolution: 720x576, Response Time: 223 ms
Name: 山西卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.83:8172$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 281 ms
Name: 山西卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.83:8172$720x576, Date: 2024-08-14, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.83:8172$720x576, Date: 2024-08-12, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.83:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.82:8140$720x576, Date: None, Resolution: 720x576, Response Time: 188 ms
Name: 陕西卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.82:8140$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 189 ms
Name: 陕西卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.82:8140$720x576, Date: 2024-08-14, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.82:8140$720x576, Date: 2024-08-12, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.82:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.202:6325$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 四川卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.202:6325$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 52 ms
Name: 四川卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.202:6325$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 四川卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.202:6325$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 58 ms
Name: 四川卫视, URL: http://60.10.225.157:555/rtp/239.253.92.16:6043$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 60 ms
Name: 四川卫视, URL: http://60.10.135.181:555/rtp/239.253.92.16:6043$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 72 ms
