Name: CCTV-1, URL: http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 山东卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.207:8109$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 302 ms
Name: 山东卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.55:8052$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 333 ms
Name: 山东卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 山东卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.55:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.83:8172$720x576, Date: 2024-08-28, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.83:8172$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.83:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.82:8140$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.82:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.16:6043$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 23 ms
Name: 四川卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 四川卫视, URL: http://60.10.135.181:555/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 四川卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.202:6325$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 102 ms
Name: 四川卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.16:6043$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 114 ms
Name: 四川卫视, URL: http://60.10.225.157:555/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 四川卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.16:6043$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 166 ms
Name: 四川卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 四川卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.202:6325$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 四川卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.202:6325$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 344 ms
Name: 深圳卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 51 ms
Name: 深圳卫视, URL: http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 深圳卫视, URL: http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 84 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 130 ms
Name: 深圳卫视, URL: http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 深圳卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.50:8020$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 199 ms
Name: 深圳卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 292 ms
Name: 深圳卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 深圳卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 346 ms
Name: 深圳卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 三沙卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.165:4120$720x576, Date: 2024-08-28, Resolution: 720x576, Response Time: 373 ms
Name: 三沙卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.165:4120$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.165:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.91:8021$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 39 ms
Name: 天津卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 天津卫视, URL: http://60.10.135.181:555/rtp/239.253.92.91:8021$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 162 ms
Name: 天津卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.54:1234$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 188 ms
Name: 天津卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.91:8021$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 261 ms
Name: 天津卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 天津卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.54:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 天津卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.54:1234$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 352 ms
Name: 西藏卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.88:8164$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.88:8164$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.89:8160$720x576, Date: 2024-08-28, Resolution: 720x576, Response Time: 347 ms
Name: 新疆卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.89:8160$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.89:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.68:8108$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.68:8108$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 广东卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 94 ms
Name: 广东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 102 ms
Name: 广东卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 广东卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.56:8048$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 153 ms
Name: 广东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 226 ms
Name: 广东卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 322 ms
Name: 广东卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 广东卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 349 ms
Name: 广东卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 深圳卫视, URL: http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 深圳卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 深圳卫视, URL: http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 深圳卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.50:8020$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 179 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 203 ms
Name: 深圳卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 339 ms
Name: 深圳卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 366 ms
Name: 深圳卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.86:8017, Date: 2024-07-10, Resolution: None, Response Time: 0 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
