Name: CCTV-1, URL: http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 77 ms
Name: 贵州卫视, URL: http://106.8.124.141:4022/rtp/239.254.201.20:6315$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 166 ms
Name: 贵州卫视, URL: http://27.184.17.184:4022/rtp/239.254.201.20:6315$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 204 ms
Name: 贵州卫视, URL: http://111.227.237.223:4022/rtp/239.254.201.20:6315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 贵州卫视, URL: http://27.184.17.184:4022/rtp/239.254.201.20:6315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 贵州卫视, URL: http://111.227.237.223:4022/rtp/239.254.201.20:6315$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 254 ms
Name: 贵州卫视, URL: http://60.10.225.157:555/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 贵州卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 贵州卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.105:6055$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.125:6288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 海南卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.125:6288$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 94 ms
Name: 海南卫视, URL: http://111.227.237.223:4022/rtp/239.254.201.125:6288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 海南卫视, URL: http://106.8.124.141:4022/rtp/239.254.201.125:6288$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 185 ms
Name: 海南卫视, URL: http://27.184.17.184:4022/rtp/239.254.201.125:6288$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 224 ms
Name: 海南卫视, URL: http://111.227.237.223:4022/rtp/239.254.201.125:6288$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 245 ms
Name: 海南卫视, URL: http://27.184.17.184:4022/rtp/239.254.201.125:6288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 海南卫视, URL: http://121.29.138.34:4022/rtp/239.253.93.155:6323$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://121.29.138.34:4022/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://120.6.7.194:4022/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://121.29.90.79:7077/rtp/239.253.92.154:6011$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 79 ms
Name: 河北卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.174:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 90 ms
Name: 河北卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.174:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 221 ms
Name: 河北卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.174:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 231 ms
Name: 河北卫视, URL: http://60.10.225.157:555/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 河北卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.174:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 268 ms
Name: 河北卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.174:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 河北卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.154:6011$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.16:7174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 河南卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.16:7174$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 80 ms
Name: 河南卫视, URL: http://111.227.237.223:4022/rtp/239.254.201.16:7174$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 218 ms
Name: 河南卫视, URL: http://106.8.124.141:4022/rtp/239.254.201.16:7174$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 218 ms
Name: 河南卫视, URL: http://27.184.17.184:4022/rtp/239.254.201.16:7174$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 239 ms
Name: 河南卫视, URL: http://27.184.17.184:4022/rtp/239.254.201.16:7174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 河南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 河南卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.137:6144$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 吉林卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.202:6147$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 18 ms
Name: 吉林卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.15:6339$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 107 ms
Name: 吉林卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.15:6339$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 吉林卫视, URL: http://106.8.124.141:4022/rtp/239.254.201.15:6339$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 170 ms
Name: 吉林卫视, URL: http://111.227.237.223:4022/rtp/239.254.201.15:6339$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 吉林卫视, URL: http://111.227.237.223:4022/rtp/239.254.201.15:6339$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 294 ms
Name: 吉林卫视, URL: http://27.184.17.184:4022/rtp/239.254.201.15:6339$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 301 ms
Name: 吉林卫视, URL: http://60.10.225.157:555/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 吉林卫视, URL: http://27.184.17.184:4022/rtp/239.254.201.15:6339$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 吉林卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.202:6147$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.51:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 江苏卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.51:8028$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 110 ms
Name: 江苏卫视, URL: http://60.10.225.157:555/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 江苏卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.51:8028$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 204 ms
Name: 江苏卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.51:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: 江苏卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.51:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 江苏卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.51:8028$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 307 ms
Name: 江苏卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.51:8028$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 309 ms
Name: 江苏卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.88:8018$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.12:6290$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: 江西卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.12:6290$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 江西卫视, URL: http://106.8.124.141:4022/rtp/239.254.201.12:6290$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 195 ms
Name: 江西卫视, URL: http://111.227.237.223:4022/rtp/239.254.201.12:6290$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 江西卫视, URL: http://27.184.17.184:4022/rtp/239.254.201.12:6290$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 252 ms
Name: 江西卫视, URL: http://27.184.17.184:4022/rtp/239.254.201.12:6290$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 江西卫视, URL: http://111.227.237.223:4022/rtp/239.254.201.12:6290$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 320 ms
Name: 江西卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.19:6145$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.57:8056$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 115 ms
Name: 辽宁卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.57:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 辽宁卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.115:6056$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 162 ms
Name: 辽宁卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.57:8056$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 201 ms
Name: 辽宁卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.57:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 辽宁卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.57:8056$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 227 ms
Name: 辽宁卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.57:8056$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 249 ms
Name: 辽宁卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.57:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 辽宁卫视, URL: http://60.10.225.157:555/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 辽宁卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 辽宁卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.115:6056$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.84:8176$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.84:8176$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.84:8176$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.84:8176$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.84:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.84:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.84:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.87:8124$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 373 ms
Name: 宁夏卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.87:8124$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 宁夏卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.87:8124$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.87:8124$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.87:8124$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.87:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.87:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.85:8184$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.85:8184$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.85:8184$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.85:8184$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.85:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.85:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.85:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.55:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 山东卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.55:8052$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 230 ms
Name: 山东卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.55:8052$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 322 ms
Name: 山东卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.55:8052$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 323 ms
Name: 山东卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.55:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 山东卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.55:8052$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 351 ms
Name: 山东卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.83:8172$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.83:8172$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.83:8172$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.83:8172$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.83:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.83:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.83:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.82:8140$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 陕西卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.82:8140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 373 ms
Name: 陕西卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.82:8140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.82:8140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.82:8140$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.82:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.82:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.202:6325$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.16:6043$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 27 ms
Name: 四川卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.202:6325$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 87 ms
Name: 四川卫视, URL: http://60.10.225.157:555/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 四川卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.202:6325$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 186 ms
Name: 四川卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.202:6325$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 227 ms
Name: 四川卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.202:6325$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 四川卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.202:6325$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: 四川卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.202:6325$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 288 ms
Name: 四川卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 四川卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.16:6043$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 74 ms
Name: 深圳卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 深圳卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 深圳卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 171 ms
Name: 深圳卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 288 ms
Name: 深圳卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 深圳卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 311 ms
Name: 深圳卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 深圳卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 341 ms
Name: 深圳卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.165:4120$720x576, Date: None, Resolution: 720x576, Response Time: 370 ms
Name: 三沙卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.165:4120$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 372 ms
Name: 三沙卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.165:4120$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.165:4120$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.165:4120$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.165:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.165:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 天津卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.91:8021$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 82 ms
Name: 天津卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.54:1234$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 97 ms
Name: 天津卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.54:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 天津卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.54:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 天津卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.54:1234$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 282 ms
Name: 天津卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.54:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: 天津卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.54:1234$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 303 ms
Name: 天津卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.54:1234$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 313 ms
Name: 天津卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 天津卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.91:8021$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.88:8164$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 西藏卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.88:8164$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 374 ms
Name: 西藏卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.88:8164$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.88:8164$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.88:8164$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.88:8164$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.88:8164$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.88:8164$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.89:8160$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 新疆卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.89:8160$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
