Name: CCTV-1, URL: http://60.10.135.181:555/rtp/239.253.92.83:8012$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 69 ms
Name: 四川卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.16:6043$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 46 ms
Name: 深圳卫视, URL: http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 73 ms
Name: 深圳卫视, URL: http://121.29.91.219:7077/rtp/239.253.92.86:8017$1920x1080, Date: 2024-07-27, Resolution: 1920x1080, Response Time: 77 ms
Name: 深圳卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 129 ms
Name: 深圳卫视, URL: http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 深圳卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 深圳卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 深圳卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 深圳卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.86:8017$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.165:4120$720x576, Date: None, Resolution: 720x576, Response Time: 59 ms
Name: 三沙卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.165:4120$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 105 ms
Name: 天津卫视, URL: http://60.10.135.181:555/rtp/239.253.92.91:8021$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 22 ms
Name: 天津卫视, URL: http://60.10.135.181:555/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 35 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 天津卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.54:1234$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 43 ms
Name: 天津卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.54:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 天津卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 天津卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.91:8021$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 174 ms
Name: 天津卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 天津卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 天津卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.91:8021$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 374 ms
Name: 西藏卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.88:8164$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 119 ms
Name: 新疆卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.89:8160$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 115 ms
Name: 新疆卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.89:8160$720x576, Date: None, Resolution: 720x576, Response Time: 226 ms
Name: 云南卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.68:8108$720x576, Date: None, Resolution: 720x576, Response Time: 162 ms
Name: 云南卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.68:8108$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 222 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 113 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 广东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 134 ms
Name: 广东卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 广东卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 244 ms
Name: 广东卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 广东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 广东卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 333 ms
Name: 广东卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 广东卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.206:8108$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://101.18.125.31:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 7 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 深圳卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 深圳卫视, URL: http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 深圳卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 深圳卫视, URL: http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 168 ms
Name: 深圳卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 深圳卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 208 ms
Name: 深圳卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.86:8017$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
